rentalID,customerID,customerName,customerTel,customerEmail,carID,regNo,brand,model,startDate,endDate
,1,Customer1,Tel1001,customer1@example.com,,,,,,
,2,Customer2,Tel1002,customer2@example.com,,,,,,
,3,Customer3,Tel1003,customer3@example.com,,,,,,
,4,Customer4,Tel1004,customer4@example.com,,,,,,
,5,Customer5,Tel1005,customer5@example.com,,,,,,
,6,Customer6,Tel1006,customer6@example.com,,,,,,
,7,Customer7,Tel1007,customer7@example.com,,,,,,
,8,Customer8,Tel1008,customer8@example.com,,,,,,
,9,Customer9,Tel1009,customer9@example.com,,,,,,
,10,Customer10,Tel1010,customer10@example.com,,,,,,
,11,Customer11,Tel1011,customer11@example.com,,,,,,
,12,Customer12,Tel1012,customer12@example.com,,,,,,
,13,Customer13,Tel1013,customer13@example.com,,,,,,
,14,Customer14,Tel1014,customer14@example.com,,,,,,
,15,Customer15,Tel1015,customer15@example.com,,,,,,
,16,Customer16,Tel1016,customer16@example.com,,,,,,
,17,Customer17,Tel1017,customer17@example.com,,,,,,
,18,Customer18,Tel1018,customer18@example.com,,,,,,
,19,Customer19,Tel1019,customer19@example.com,,,,,,
,20,Customer20,Tel1020,customer20@example.com,,,,,,
,21,Customer21,Tel1021,customer21@example.com,,,,,,
,22,Customer22,Tel1022,customer22@example.com,,,,,,
,23,Customer23,Tel1023,customer23@example.com,,,,,,
,24,Customer24,Tel1024,customer24@example.com,,,,,,
,25,Customer25,Tel1025,customer25@example.com,,,,,,
,26,Customer26,Tel1026,customer26@example.com,,,,,,
,27,Customer27,Tel1027,customer27@example.com,,,,,,
,28,Customer28,Tel1028,customer28@example.com,,,,,,
,29,Customer29,Tel1029,customer29@example.com,,,,,,
,30,Customer30,Tel1030,customer30@example.com,,,,,,
,,,,,1,AB00000,Brand1,Model1,,
,,,,,2,AB00001,Brand2,Model2,,
,,,,,3,AB00002,Brand3,Model3,,
,,,,,4,AB00003,Brand4,Model4,,
,,,,,5,AB00004,Brand5,Model5,,
,,,,,6,AB00005,Brand1,Model6,,
,,,,,7,AB00006,Brand2,Model7,,
,,,,,8,AB00007,Brand3,Model1,,
,,,,,9,AB00008,Brand4,Model2,,
,,,,,10,AB00009,Brand5,Model3,,
,,,,,11,AB00010,Brand1,Model4,,
,,,,,12,AB00011,Brand2,Model5,,
,,,,,13,AB00012,Brand3,Model6,,
,,,,,14,AB00013,Brand4,Model7,,
,,,,,15,AB00014,Brand5,Model1,,
,,,,,16,AB00015,Brand1,Model2,,
,,,,,17,AB00016,Brand2,Model3,,
,,,,,18,AB00017,Brand3,Model4,,
,,,,,19,AB00018,Brand4,Model5,,
,,,,,20,AB00019,Brand5,Model6,,
,,,,,21,AB00020,Brand1,Model7,,
,,,,,22,AB00021,Brand2,Model1,,
,,,,,23,AB00022,Brand3,Model2,,
,,,,,24,AB00023,Brand4,Model3,,
,,,,,25,AB00024,Brand5,Model4,,
1,1,,,,1,,,,2024-03-02,2024-03-07
2,1,,,,2,,,,2024-04-03,2024-04-09
3,1,,,,3,,,,2024-05-04,2024-05-11
4,1,,,,4,,,,2024-06-05,2024-06-13
5,1,,,,5,,,,2024-07-06,2024-07-15
6,1,,,,6,,,,2024-08-07,2024-08-17
7,1,,,,7,,,,2024-09-08,2024-09-19
8,1,,,,8,,,,2024-10-09,2024-10-21
9,1,,,,9,,,,2024-11-10,2024-11-23
10,1,,,,10,,,,2024-12-11,2024-12-25
11,2,,,,1,,,,2024-04-03,2024-04-09
12,2,,,,2,,,,2024-05-05,2024-05-12
13,2,,,,3,,,,2024-06-07,2024-06-15
14,2,,,,4,,,,2024-07-09,2024-07-18
15,2,,,,5,,,,2024-08-11,2024-08-21
16,2,,,,6,,,,2024-09-13,2024-09-24
17,2,,,,7,,,,2024-10-15,2024-10-27
18,2,,,,8,,,,2024-11-17,2024-11-30
19,2,,,,9,,,,2024-12-19,2024-12-33
20,2,,,,10,,,,2024-01-01,2024-01-16
21,3,,,,1,,,,2024-05-04,2024-05-11
22,3,,,,2,,,,2024-06-07,2024-06-15
23,3,,,,3,,,,2024-07-10,2024-07-19
24,3,,,,4,,,,2024-08-13,2024-08-23
25,3,,,,5,,,,2024-09-16,2024-09-27
26,3,,,,6,,,,2024-10-19,2024-10-31
27,3,,,,7,,,,2024-11-02,2024-11-15
28,3,,,,8,,,,2024-12-05,2024-12-19
29,3,,,,9,,,,2024-01-08,2024-01-23
30,3,,,,10,,,,2024-02-11,2024-02-14
31,4,,,,1,,,,2024-06-05,2024-06-13
32,4,,,,2,,,,2024-07-09,2024-07-18
33,4,,,,3,,,,2024-08-13,2024-08-23
34,4,,,,4,,,,2024-09-17,2024-09-28
35,4,,,,5,,,,2024-10-01,2024-10-13
36,4,,,,6,,,,2024-11-05,2024-11-18
37,4,,,,7,,,,2024-12-09,2024-12-23
38,4,,,,8,,,,2024-01-13,2024-01-28
39,4,,,,9,,,,2024-02-17,2024-02-20
40,4,,,,10,,,,2024-03-01,2024-03-05
41,30,,,,22,,,,"2004-08-05 00-00","2444-08-05 00-00"
